timestamp,num1,operator,num2,timetaken,got_wrong,timed
1695107941.607094,10,*,11,2.422,False,False
1695107988.182417,7,*,65,9.383,True,False
1695107989.2794108,64,+,61,1.097,False,False
1695107991.3961222,8,*,35,2.117,False,False
1695107992.9255831,49,-,31,1.529,False,False
1695107996.097443,87,-,76,3.172,False,False
1695107997.6677918,34,+,65,1.57,False,False
1695107998.786161,2,*,71,1.118,False,False
1695108000.694449,22,+,95,1.908,False,False
1695108001.881021,32,+,7,1.186,False,False
1695108003.080713,13,-,13,1.199,True,False
1695108005.224373,88,+,93,2.143,False,False
1695108007.4756238,612,/,9,2.251,False,False
1695108013.416641,7,-,19,5.941,True,False
1695108015.028076,46,-,14,1.611,False,False
1695108016.396731,35,+,42,1.369,False,False
1695108017.713485,6,+,48,1.317,False,False
1695108023.002771,82,-,99,5.289,True,False
1695108024.182605,70,/,2,1.18,False,False
1695108025.256275,182,/,2,1.074,False,False
1695108026.13235,74,-,72,0.876,False,False
1695108027.448721,420,/,7,1.316,False,False
1695108032.916984,59,+,71,5.468,True,False
1695108034.307688,27,+,81,1.391,False,False
1695108036.113729,34,+,66,1.806,False,False
1695108038.7699509,5,*,14,2.656,True,False
1695108046.771691,232,/,4,8.002,False,False
1695108047.821184,7,*,30,1.049,False,False
1695108050.941141,15,-,62,3.12,False,False
1695108052.430828,90,-,19,1.49,False,False
1695108053.209728,63,/,7,0.779,False,False
1695108055.167369,3,*,85,1.957,False,False
1695108056.513472,297,/,9,1.346,False,False
1695108059.2848032,43,-,71,2.771,False,False
1695108060.4924648,30,+,65,1.207,False,False
1695108062.585313,58,+,29,2.093,False,False
1695108069.009826,8,*,82,6.424,True,False
1695108071.045263,93,+,34,2.035,False,False
1695108073.9636722,27,+,63,2.918,True,False
1695108075.061441,75,+,2,1.098,False,False
1695108076.54433,649,/,11,1.483,False,False
1695108078.0589828,90,+,86,1.514,False,False
1695108078.920674,187,/,11,0.861,False,False
1695108079.779128,29,-,16,0.858,False,False
1695108081.3900118,19,-,41,1.611,False,False
1695108083.078824,231,/,11,1.689,False,False
1695108084.767061,52,-,31,1.688,False,False
1695108086.4371252,10,*,85,1.67,False,False
1695108087.537689,40,+,72,1.1,False,False
1695108089.100331,9,-,25,1.562,False,False
1695108089.935491,3,*,8,0.835,False,False
1695108092.565848,71,-,89,2.63,False,False
1695108094.4466538,61,+,72,1.881,True,False
1695108097.657876,4,*,40,3.211,True,False
1695108098.881568,7,+,83,1.223,False,False
